"Börsdata ID";"Bolagsnamn";"Info - Ticker";"Info - Sektor";"Börsvärde - Senaste SEK";"P/E - Senaste";"P/B - Senaste";"EV/EBIT - Senaste";"EV/S - Senaste";"P/FCF - Senaste";"ROE - Senaste";"ROIC - Senaste";"Bruttomarg - Senaste";"EBIT-marg - Senaste";"Vinstmarg - Senaste";"Balanslik. - Senaste";"Omsätt. tillv. - År. tillv. 3år";"N.skuld/Ebitda - Senaste";"Kursutveck. - Utveck.  3m";"Kursutveck. - Utveck.  6m";"Kursutveck. - Utveck.  1år"
"1871";"2020 Bulkers";"2020";"Industri";"3049,2";"9,9";"2,0";"10,4";"6,0";"8,5";"19,9%";"23,4%";"79,4%";"58,2%";"46,8%";"2,2";"-6,1%";"2,0";"-8,2%";"-11,9%";"4,1%"
"1550";"2cureX";"2CUREX";"Hälsovård";"33,0";"-12,6";"-916,9";"-11,1";;"-35,1";;;;;;"1,0";"-100,0%";;"75,8%";"-43,1%";"259,3%"
"1435";"36 Group";"36GRP";"Sällanköpsvaror";"5,9";"-0,3";"0,2";"-0,3";"0,4";"-30,3";"-48,8%";"-44,7%";"81,5%";"-117,1%";"-130,3%";"1,2";"81,0%";;"-35,6%";"-80,5%";"-85,4%"
"2396";"4C Group";"4C";"Informationsteknik";"339,9";"-20,2";"1,3";"53,5";"1,3";"-3,8";"-6,2%";"-5,6%";"76,3%";"2,4%";"-4,8%";"1,1";"2,1%";"2,3";"-26,9%";"-43,6%";"-45,4%"
"1165";"5th Planet Games";"5PG";"Sällanköpsvaror";"283,3";"67,3";"2,4";"-23,7";"43,0";"-12,2";"3,6%";"4,0%";"52,8%";"-181,3%";"66,8%";"4,3";"-26,0%";;"27,2%";"49,0%";"7,2%"
"1654";"A.P. Moller Maersk A";"MAERSK A";"Industri";"391750,3";"14,4";"0,7";"8,5";"0,5";"4,0";"4,8%";"4,2%";"17,7%";"6,5%";"5,0%";"2,1";"-12,8%";"-1,1";"12,2%";"22,9%";"34,0%"
"889";"A.P. Moller Maersk B";"MAERSK B";"Industri";"402028,1";"14,8";"0,8";"8,8";"0,6";"4,1";"4,8%";"4,2%";"17,7%";"6,5%";"5,0%";"2,1";"-12,8%";"-1,1";"14,9%";"25,7%";"36,0%"
"1398";"AAC Clyde Space";"AAC";"Informationsteknik";"803,7";"-13,7";"1,0";"-18,3";"2,5";"-6,6";"-6,5%";"-6,5%";"86,9%";"-13,5%";"-15,6%";"0,9";"14,5%";"-0,4";"16,6%";"-12,1%";"35,3%"
"2";"AAK";"AAK";"Dagligvaror";"62115,4";"18,1";"3,1";"14,0";"1,4";"-143,4";"17,2%";"16,9%";"26,3%";"10,2%";"7,5%";"2,0";"-3,0%";"0,6";"-8,2%";"-7,6%";"-15,4%"
"1213";"Aalborg Boldspilklub";"AAB";"Sällanköpsvaror";"109,9";"7,5";"0,7";"4,0";"0,4";"-9,9";"9,6%";"13,8%";"34,2%";"9,5%";"8,2%";"1,6";"-4,7%";"-1,4";"-3,6%";"-14,0%";"-13,5%"
"1833";"Aallon Group";"AALLON";"Finans & Fastighet";"411,4";"15,4";"2,2";"14,1";"1,1";"-67,5";"14,0%";"10,4%";"89,7%";"7,5%";"5,8%";"0,6";"10,6%";"0,9";"-13,5%";"-15,9%";"-9,8%"
"1181";"Aasen Sparebank";"AASB";"Finans & Fastighet";"254,8";"11,0";"1,0";"7,8";"5,3";"-10,3";"9,2%";"1,2%";"97,0%";"67,4%";"52,6%";;"13,2%";"-0,8";"-4,6%";"14,4%";"10,9%"
"2481";"ABAS Protect";"ABAS";"Industri";"51,6";"-15,2";"1,4";"-34,0";"0,9";"-14,4";"-9,0%";"-5,2%";"43,6%";"-2,7%";"-3,8%";"2,6";"-3,9%";"57,8";"-21,5%";"-22,3%";"-15,1%"
"3";"ABB";"ABB";"Industri";"1457418,0";"34,3";"9,7";"26,1";"4,8";"50,7";"27,4%";"19,1%";"41,1%";"18,2%";"13,7%";"1,6";"4,1%";"0,2";"16,3%";"18,7%";"40,5%"
"1461";"Abelco Investment";"ABIG";"Finans & Fastighet";"6,9";"-0,9";"0,1";"-1,2";"4,4";"-0,3";"-15,9%";"-15,9%";"-207,5%";"-372,2%";"-524,8%";"3,2";"-38,1%";;"0,0%";"-25,0%";"-40,0%"
"2079";"Abera Bioscience";"ABERA";"Hälsovård";"128,1";"-11,0";"6,0";"-8,7";;"-31,3";"-54,2%";;;;;"2,7";;;"-3,8%";"-22,8%";"4,9%"
"1034";"ABG Sundal Collier";"ABG";"Finans & Fastighet";"4272,4";"11,4";"4,0";"7,3";"1,6";"21,8";"34,5%";"52,9%";"45,0%";"22,6%";"16,7%";"1,2";"8,4%";"-1,0";"-3,8%";"14,9%";"14,7%"
"1040";"ABL Group";"ABL";"Energi";"1614,8";"-27,7";"1,7";"54,6";"0,5";"27,3";"-6,3%";"-6,0%";"52,0%";"0,9%";"-1,6%";"1,3";"28,3%";"1,0";"35,1%";"30,3%";"30,6%"
"437";"Absolent Air Care";"ABSO";"Industri";"2156,6";"30,7";"2,3";"17,9";"1,8";"25,9";"7,5%";"6,3%";"42,7%";"10,2%";"5,5%";"2,9";"-1,5%";"0,9";"-14,2%";"-21,9%";"-21,6%"
"1336";"Absolicon";"ABSL B";"Kraftförsörjning";"46,4";"-3,3";"1,1";"-3,1";"37,4";"-4,0";"-33,6%";"-35,0%";"418,2%";"-1193,7%";"-1165,7%";"3,3";"-34,5%";;"160,6%";"91,4%";"40,8%"
"1323";"AcadeMedia";"ACAD";"Industri";"9596,3";"11,8";"1,5";"12,1";"1,1";"3,0";"12,7%";"4,8%";"91,3%";"9,3%";"4,3%";"0,4";"7,8%";"2,9";"2,0%";"1,4%";"28,4%"
"1397";"Acarix";"ACARIX";"Hälsovård";"349,4";"-7,3";"9,2";"-6,9";"45,0";"-7,1";"-126,0%";"-241,7%";"84,7%";"-652,2%";"-653,3%";"4,1";"8,1%";;"-4,5%";"-9,1%";"36,4%"
"2198";"Acast";"ACAST";"Informationsteknik";"4652,9";"-41,1";"3,9";"-232,8";"1,7";"-85,4";"-9,5%";"-15,6%";"39,3%";"-0,7%";"-4,5%";"1,7";"21,9%";"-6,3";"-21,9%";"42,5%";"62,4%"
"1572";"Acconeer";"ACCON";"Industri";"807,1";"-36,6";"3,0";"-34,5";"12,6";"-13,1";"-7,9%";"-17,8%";"58,5%";"-36,7%";"-34,8%";"0,9";"7,3%";;"-7,5%";"107,4%";"79,7%"
"2597";"Ace Digital";"ACED";"Informationsteknik";"64,4";;;;;;;;;;;;;;"-12,8%";;
"432";"Acenta Group";"PADEL";"Sällanköpsvaror";"64,2";"-0,5";"-2,9";"-3,5";"4,5";"-6,1";;;"-74,4%";"-130,9%";"-963,9%";"0,5";"86,5%";;"-37,5%";"-22,3%";"0,3%"
"1402";"AcouSort";"ACOU";"Hälsovård";"61,8";"-4,6";"3,5";"-5,2";"8,2";"-3,9";"-74,6%";"-112,6%";"52,8%";"-157,8%";"-196,1%";"8,0";"11,1%";;"22,2%";"-11,8%";"-22,1%"
"607";"Acrinova A";"ACRI A";"Finans & Fastighet";"478,9";"32,6";"1,3";"34,5";"8,0";"1,4";"4,1%";"2,9%";"60,9%";"23,1%";"18,4%";"3,7";"1,6%";"8,6";"-3,5%";"-20,6%";"25,0%"
"2104";"Acrinova B";"ACRI B";"Finans & Fastighet";"470,2";"32,0";"1,3";"34,0";"7,9";"1,3";"4,1%";"2,9%";"60,9%";"23,1%";"18,4%";"3,7";"1,6%";"8,6";"2,9%";"-14,6%";"20,0%"
"525";"Acroud";"ACROUD";"Sällanköpsvaror";"186,8";"-3,4";"1,0";"-54,6";"0,6";"-35,5";"-30,0%";"-17,9%";"20,3%";"-1,1%";"-11,1%";"1,3";"14,5%";"2,9";"5,8%";"1,4%";"7,4%"
"1426";"Actic Group";"ATIC";"Sällanköpsvaror";"609,9";"7,8";"2,6";"11,2";"1,9";"2,7";"33,2%";"9,3%";"74,0%";"17,3%";"11,2%";"0,4";"-2,5%";"2,7";"-24,3%";"3,1%";"91,4%"
"6";"Active Biotech";"ACTI";"Hälsovård";"108,9";"-1,4";"0,9";"0,4";;"-1,6";"-67,1%";;;;;"4,7";;;"-13,6%";"-75,8%";"-42,2%"
"1451";"AcuCort";"ACUC";"Hälsovård";"137,4";"-5,2";"2,2";"-4,2";"162,6";"-5,5";"-41,1%";"-71,3%";"311,2%";"-3901,8%";"-3857,1%";"8,1";;;"0,0%";"2,8%";"-26,4%"
"1326";"Acuvi";"ACUVI";"Industri";"393,6";"-25,6";"0,9";"-78,3";"2,1";"-20,5";"-3,7%";"-3,5%";"56,4%";"-2,7%";"-7,5%";"2,4";"3,3%";"2,1";"-35,7%";"-54,1%";"-25,8%"
"1015";"AddLife";"ALIF B";"Hälsovård";"17057,3";"30,3";"3,1";"21,2";"2,0";"19,0";"10,3%";"7,1%";"38,1%";"9,5%";"5,4%";"1,0";"4,8%";"2,2";"-21,0%";"-25,7%";"-2,6%"
"7";"Addnode";"ANOD B";"Informationsteknik";"9326,6";"24,1";"3,4";"19,3";"2,0";"-7,3";"14,1%";"6,9%";"76,7%";"10,5%";"6,6%";"0,9";"-2,4%";"2,4";"-30,9%";"-40,6%";"-33,6%"
"8";"Addtech";"ADDT B";"Industri";"83911,4";"40,1";"11,0";"29,7";"3,9";"42,7";"27,4%";"17,0%";"32,7%";"13,1%";"9,2%";"1,7";"6,5%";"1,3";"-8,0%";"-7,8%";"3,2%"
"1672";"Admicom";"ADMCM";"Informationsteknik";"1813,2";"30,5";"4,6";"20,2";"4,0";"22,6";"15,1%";"20,4%";"96,4%";"20,1%";"14,1%";"2,0";"6,1%";"-0,7";"-25,6%";"-24,2%";"-32,8%"
"2348";"Administer";"ADMIN";"Informationsteknik";"402,0";"-20,7";"1,4";"-153,5";"0,6";"13,9";"-6,8%";"-6,3%";"90,9%";"-0,4%";"-2,2%";"0,6";"11,6%";"1,3";"-0,8%";"-12,4%";"3,4%"
"1736";"ADS Maritime";"ADS";"Industri";"172,6";"18,4";"0,7";"-26,6";"33,2";"-5,7";"4,0%";"4,1%";"100,0%";"-124,7%";"187,1%";"3,5";;;"2,6%";"14,6%";"16,8%"
"2318";"Adtraction";"ADTR";"Sällanköpsvaror";"549,7";"-66,2";"2,6";"-25,8";"0,4";"10,1";"-9,4%";"-19,2%";"19,2%";"-1,4%";"-1,7%";"1,2";"8,6%";"-2,3";"19,1%";"11,1%";"3,8%"
"420";"Advenica";"ADVE";"Informationsteknik";"671,2";"40,5";"5,9";"31,5";"2,9";"-76,3";"14,5%";"25,5%";"53,6%";"9,2%";"8,2%";"2,2";"19,7%";"-3,5";"2,8%";"-22,3%";"-7,5%"
"1751";"Adverty";"ADVT";"Sällanköpsvaror";"19,8";"-1,2";"2,0";"-0,8";"0,3";"-0,8";"-164,5%";"-84,2%";"34,3%";"-39,4%";"-48,4%";"1,9";"26,4%";;"-18,2%";"-26,5%";"-71,7%"
"2457";"Aerospace & Defense";"SX502010PI";;;;;;;;;;;;;;;;"32,6%";"23,6%";"61,6%"
"1411";"Aerowash";"AERW B";"Industri";"40,8";"-3,5";"0,8";"-3,1";"1,2";"-3,5";"-23,4%";"-23,8%";"14,6%";"-38,2%";"-33,3%";"2,3";"25,7%";"-0,0";"-16,4%";"-17,4%";"-42,2%"
"1009";"AF Gruppen";"AFG";"Industri";"20064,5";"17,7";"6,7";"11,0";"0,6";"6,4";"27,7%";"29,5%";"51,2%";"5,2%";"3,4%";"0,7";"0,8%";"-0,5";"-5,2%";"5,5%";"24,8%"
"793";"Afarak";"AFAGR";"Material";"785,0";"-7,9";"0,7";"-28,1";"0,5";"21,8";"-9,3%";"-7,9%";"105,8%";"-1,8%";"-6,3%";"1,7";"-10,7%";"-15,0";"-2,7%";"-13,7%";"-18,4%"
"1700";"Africa Energy";"AEC";"Energi";"1138,0";"-4,0";"2,7";"-4,3";;"-49,9";"-67,6%";"-74,5%";;;;"13,7";;"-0,2";"150,5%";"97,9%";"110,2%"
"1701";"Africa Resources";"AFRI";"Material";"21,5";"-2,8";"1,5";"-5,8";"4,3";"-86,2";"-54,1%";"-20,4%";"102,9%";"-74,1%";"-74,1%";"0,0";"4,4%";"-4,5";"-0,9%";"-22,4%";"-9,8%"
"241";"AFRY";"AFRY";"Industri";"14190,5";"17,7";"1,1";"13,0";"0,7";"7,5";"6,3%";"4,9%";"79,5%";"5,4%";"3,1%";"1,0";"3,0%";"1,8";"-16,0%";"-19,2%";"-33,6%"
"1289";"Agat Ejendomme";"AGAT";"Finans & Fastighet";"193,9";"27,3";"0,5";"34,4";"8,1";"-22,1";"1,7%";"0,7%";"39,9%";"23,6%";"6,5%";"2,1";"-26,1%";"25,2";"-6,8%";"-12,8%";"-19,3%"
"395";"Ages Industri";"AGES B";"Industri";"342,2";"16,1";"1,1";"13,9";"0,6";"6,3";"6,8%";"4,8%";"13,6%";"4,2%";"2,4%";"1,1";"-12,6%";"2,3";"-12,7%";"-18,4%";"-23,5%"
"1214";"AGF B";"AGF B";"Sällanköpsvaror";"941,8";"-24,0";"1,8";"-15,4";"2,2";"-17,3";"-7,6%";"-8,2%";"58,0%";"-14,0%";"-11,4%";"3,1";"2,2%";"-5,3";"22,9%";"48,5%";"44,7%"
"1686";"Agillic";"AGILC";"Informationsteknik";"117,9";"-6,8";"-3,0";"-10,6";"1,6";"-67,7";;;"80,5%";"-15,4%";"-18,5%";"0,1";"-3,0%";"6,0";"0,0%";"-4,1%";"-23,5%"
"1981";"Agilyx";"AGLX";"Industri";"1737,1";"-5,7";"1,1";"-19,5";"-57,5";"-6,1";"-20,1%";"-15,5%";;;;"30,2";"-157,8%";"-3,8";"-46,8%";"-42,5%";"-52,1%"
"1478";"Agtira";"AGTIRA B";"Dagligvaror";"277,5";"-5,8";"1,6";"-7,1";"4,1";"-9,8";"-28,0%";"-24,7%";"50,2%";"-57,1%";"-64,1%";"0,8";"43,2%";"-1,4";"8,8%";"-32,3%";"45,3%"
"2337";"Aiforia Technologies";"AIFORIA";"Informationsteknik";"679,2";"-4,4";"3,2";"-4,7";"14,9";"-3,9";"-74,2%";"-81,1%";"88,7%";"-316,4%";"-357,9%";"3,1";"30,1%";;"-21,1%";"-41,0%";"-50,7%"
"578";"AIK Fotboll";"AIK B";"Sällanköpsvaror";"33,3";"-1,5";"0,9";"-1,2";"0,1";"-2,5";"-57,7%";"-45,7%";"70,4%";"-8,9%";"-7,5%";"0,7";"7,8%";"-0,7";"-4,7%";"-3,5%";"-7,3%"
"545";"Aike";"AIKE B";"Industri";"5,2";"-0,1";"0,3";"-0,5";"0,6";"-0,4";"-191,8%";"-168,8%";"70,0%";"-120,3%";"-125,1%";"0,2";"-45,8%";"-0,7";"8,4%";"-2,8%";"-68,5%"
"1395";"Aino Health";"AINO";"Industri";"30,9";"-5,1";"-4,8";"-4,8";"1,0";"-12,8";;;"55,6%";"-20,1%";"-23,4%";"0,9";"9,5%";;"-9,0%";"-41,9%";"-24,5%"
"1599";"Aixia";"AIXIA B";"Informationsteknik";"88,3";"-25,2";"4,4";"-41,8";"0,4";"-23,8";"-17,4%";"-14,6%";"31,7%";"-1,0%";"-1,6%";"0,9";"12,5%";"0,8";"-44,3%";"-63,4%";"-45,6%"
"1036";"Akastor";"AKAST";"Energi";"4205,1";"-27,6";"0,8";"-252,7";"10,4";"15,5";"-2,8%";"-2,6%";;"-4,1%";"-37,9%";"2,3";"-28,3%";"-1,0";"33,0%";"30,0%";"25,6%"
"1037";"Aker";"AKER";"Finans & Fastighet";"82216,5";"22,1";"1,8";"-203,4";"7,9";"9,7";"7,1%";"4,5%";"72,1%";"-3,9%";"26,4%";"1,6";"-19,7%";"15,1";"44,4%";"53,0%";"86,8%"
"1954";"Aker BioMarine";"AKBM";"Dagligvaror";"10081,3";"-346,8";"6,7";"88,7";"5,2";"-78,2";"-1,9%";"-1,0%";"44,8%";"5,9%";"-1,3%";"2,5";"-7,7%";"3,1";"22,6%";"24,7%";"95,1%"
"886";"Aker BP";"AKRBP";"Energi";"207533,3";"150,9";"1,8";"5,7";"2,5";"-36,4";"1,2%";"0,3%";"88,1%";"44,5%";"1,2%";"1,3";"-6,0%";"0,8";"27,5%";"30,5%";"41,5%"
"2070";"Aker Horizons";"AKH";"Finans & Fastighet";"22,7";"-0,1";"0,0";"-46,5";"54,8";"-0,0";"-14,8%";"-15,0%";"28,6%";"-117,9%";"-1092,9%";"1,1";"-77,2%";"-45,8";"-92,4%";"-94,0%";"-97,9%"
"884";"Aker Solutions";"AKSO";"Energi";"20490,2";"7,7";"1,8";"4,5";"0,3";"5,7";"22,6%";"21,8%";;"5,7%";"4,1%";"0,9";"14,7%";"-0,7";"30,6%";"33,1%";"29,4%"
"2243";"Akobo Minerals";"AKOBO";"Material";"437,3";"-2,5";"-2,6";"66,9";;"-14,5";;"-122,3%";;;;"14,0";;"1,2";"-5,6%";"3,1%";"6,9%"
"704";"Aktia Bank";"AKTIA";"Finans & Fastighet";"10390,5";"88,1";"1,3";"36,4";"3,1";"26,1";"1,5%";"0,1%";"72,1%";"8,4%";"3,5%";;"5,2%";;"10,9%";"21,1%";"20,0%"
"1038";"AKVA Group";"AKVA";"Dagligvaror";"3852,3";"20,6";"2,7";"17,6";"1,1";"7,3";"13,1%";"6,9%";"42,7%";"6,3%";"4,1%";"1,3";"9,3%";"2,4";"13,8%";"10,4%";"65,0%"
"952";"AL Sydbank";"ALSYDB";"Finans & Fastighet";"66907,3";"14,8";"1,2";"17,9";"6,5";"2,3";"5,0%";"0,6%";"45,6%";"36,6%";"28,0%";;"10,8%";;"-5,7%";"5,5%";"15,3%"
