"Börsdata ID";"Company";"Info - Country";"Info - Ticker";"Info - Sector";"Market Cap - Current SEK";"P/E - Current";"PEG - Current";"Beta - 1y";"P/B - Current";"EV/EBIT - Current";"EV/S - Current";"P/FCF - Current";"ROE - Current";"ROIC - Current";"Gross marg - Current";"EBIT marg - Current";"Profit marg - Current";"F-Score - Point";"Current r. - Current";"Revenue g. - Growth 3y";"N.Debt/Ebitda - Current";"Performance - Perform. 3m";"Performance - Perform. 6m";"Performance - Perform. 1y"
"1871";"2020 Bulkers";"Norway";"2020";"Industrials";"3049.2";"9.9";"-0.2";"0.80";"2.0";"10.4";"6.0";"8.5";"19.9%";"23.4%";"79.4%";"58.2%";"46.8%";"5";"2.2";"-6.1%";"2.0";"-8.2%";"-11.9%";"4.1%"
"1550";"2cureX";"Sweden";"2CUREX";"Health Care";"33.0";"-12.6";;"3.81";"-916.9";"-11.1";;"-35.1";;;;;;"1";"1.0";"-100.0%";;"75.8%";"-43.1%";"259.3%"
"1435";"36 Group";"Sweden";"36GRP";"Consumer Durables";"5.9";"-0.3";;"0.63";"0.2";"-0.3";"0.4";"-30.3";"-48.8%";"-44.7%";"81.5%";"-117.1%";"-130.3%";"3";"1.2";"81.0%";;"-35.6%";"-80.5%";"-85.4%"
"2396";"4C Group";"Sweden";"4C";"Technology";"339.9";"-20.2";;"0.63";"1.3";"53.5";"1.3";"-3.8";"-6.2%";"-5.6%";"76.3%";"2.4%";"-4.8%";"1";"1.1";"2.1%";"2.3";"-26.9%";"-43.6%";"-45.4%"
"1165";"5th Planet Games";"Norway";"5PG";"Consumer Durables";"283.3";"67.3";"0.2";"0.96";"2.4";"-23.7";"43.0";"-12.2";"3.6%";"4.0%";"52.8%";"-181.3%";"66.8%";"2";"4.3";"-26.0%";;"27.2%";"49.0%";"7.2%"
"889";"A.P. Moller Maersk B";"Denmark";"MAERSK B";"Industrials";"402028.1";"14.8";"-0.3";"0.97";"0.8";"8.8";"0.6";"4.1";"4.8%";"4.2%";"17.7%";"6.5%";"5.0%";"4";"2.1";"-12.8%";"-1.1";"14.9%";"25.7%";"36.0%"
"1398";"AAC Clyde Space";"Sweden";"AAC";"Technology";"803.7";"-13.7";;"0.86";"1.0";"-18.3";"2.5";"-6.6";"-6.5%";"-6.5%";"86.9%";"-13.5%";"-15.6%";"1";"0.9";"14.5%";"-0.4";"16.6%";"-12.1%";"35.3%"
"2";"AAK";"Sweden";"AAK";"Food and Beverage";"62115.4";"18.1";"-5.5";"0.46";"3.1";"14.0";"1.4";"-143.4";"17.2%";"16.9%";"26.3%";"10.2%";"7.5%";"7";"2.0";"-3.0%";"0.6";"-8.2%";"-7.6%";"-15.4%"
"1213";"Aalborg Boldspilklub";"Denmark";"AAB";"Consumer Durables";"109.9";"7.5";"0.1";"0.03";"0.7";"4.0";"0.4";"-9.9";"9.6%";"13.8%";"34.2%";"9.5%";"8.2%";"3";"1.6";"-4.7%";"-1.4";"-3.6%";"-14.0%";"-13.5%"
"1833";"Aallon Group";"Finland";"AALLON";"Financials";"411.4";"15.4";"14.5";"0.39";"2.2";"14.1";"1.1";"-67.5";"14.0%";"10.4%";"89.7%";"7.5%";"5.8%";;"0.6";"10.6%";"0.9";"-13.5%";"-15.9%";"-9.8%"
"1181";"Aasen Sparebank";"Norway";"AASB";"Financials";"254.8";"11.0";"0.8";"0.04";"1.0";"7.8";"5.3";"-10.3";"9.2%";"1.2%";"97.0%";"67.4%";"52.6%";;;"13.2%";"-0.8";"-4.6%";"14.4%";"10.9%"
"2481";"ABAS Protect";"Sweden";"ABAS";"Industrials";"51.6";"-15.2";;"0.06";"1.4";"-34.0";"0.9";"-14.4";"-9.0%";"-5.2%";"43.6%";"-2.7%";"-3.8%";"1";"2.6";"-3.9%";"57.8";"-21.5%";"-22.3%";"-15.1%"
"3";"ABB";"Sweden";"ABB";"Industrials";"1457418.0";"34.3";"2.0";"1.12";"9.7";"26.1";"4.8";"50.7";"27.4%";"19.1%";"41.1%";"18.2%";"13.7%";"7";"1.6";"4.1%";"0.2";"16.3%";"18.7%";"40.5%"
"1461";"Abelco Investment";"Sweden";"ABIG";"Financials";"6.9";"-0.9";;"0.06";"0.1";"-1.2";"4.4";"-0.3";"-15.9%";"-15.9%";"-207.5%";"-372.2%";"-524.8%";;"3.2";"-38.1%";;"0.0%";"-25.0%";"-40.0%"
"2079";"Abera Bioscience";"Sweden";"ABERA";"Health Care";"128.1";"-11.0";;"-0.09";"6.0";"-8.7";;"-31.3";"-54.2%";;;;;"1";"2.7";;;"-3.8%";"-22.8%";"4.9%"
"1034";"ABG Sundal Collier";"Norway";"ABG";"Financials";"4272.4";"11.4";"0.6";"0.33";"4.0";"7.3";"1.6";"21.8";"34.5%";"52.9%";"45.0%";"22.6%";"16.7%";;"1.2";"8.4%";"-1.0";"-3.8%";"14.9%";"14.7%"
"1040";"ABL Group";"Norway";"ABL";"Energy";"1614.8";"-27.7";;"0.37";"1.7";"54.6";"0.5";"27.3";"-6.3%";"-6.0%";"52.0%";"0.9%";"-1.6%";"4";"1.3";"28.3%";"1.0";"35.1%";"30.3%";"30.6%"
"437";"Absolent Air Care";"Sweden";"ABSO";"Industrials";"2156.6";"30.7";"-0.6";"0.11";"2.3";"17.9";"1.8";"25.9";"7.5%";"6.3%";"42.7%";"10.2%";"5.5%";"5";"2.9";"-1.5%";"0.9";"-14.2%";"-21.9%";"-21.6%"
"1336";"Absolicon";"Sweden";"ABSL B";"Utilities";"46.4";"-3.3";;"-0.29";"1.1";"-3.1";"37.4";"-4.0";"-33.6%";"-35.0%";"418.2%";"-1193.7%";"-1165.7%";"3";"3.3";"-34.5%";;"160.6%";"91.4%";"40.8%"
