"Börsdata ID";"Bolagsnamn";"Info - Land";"Info - Ticker";"Info - Sektor";"Börsvärde - Senaste SEK";"P/E - Senaste";"P/B - Senaste";"EV/EBIT - Senaste";"EV/S - Senaste";"P/FCF - Senaste";"ROE - Senaste";"ROIC - Senaste";"Bruttomarg - Senaste";"EBIT-marg - Senaste";"Vinstmarg - Senaste";"Balanslik. - Senaste";"Omsätt. tillv. - År. tillv. 3år";"N.skuld/Ebitda - Senaste";"Kursutveck. - Utveck.  3m";"Kursutveck. - Utveck.  6m";"Kursutveck. - Utveck.  1år"
"1871";"2020 Bulkers";"Norge";"2020";"Industri";"3049,2";"9,9";"2,0";"10,4";"6,0";"8,5";"19,9%";"23,4%";"79,4%";"58,2%";"46,8%";"2,2";"-6,1%";"2,0";"-8,2%";"-11,9%";"4,1%"
"1550";"2cureX";"Sverige";"2CUREX";"Hälsovård";"33,0";"-12,6";"-916,9";"-11,1";;"-35,1";;;;;;"1,0";"-100,0%";;"75,8%";"-43,1%";"259,3%"
"1435";"36 Group";"Sverige";"36GRP";"Sällanköpsvaror";"5,9";"-0,3";"0,2";"-0,3";"0,4";"-30,3";"-48,8%";"-44,7%";"81,5%";"-117,1%";"-130,3%";"1,2";"81,0%";;"-35,6%";"-80,5%";"-85,4%"
"2396";"4C Group";"Sverige";"4C";"Informationsteknik";"339,9";"-20,2";"1,3";"53,5";"1,3";"-3,8";"-6,2%";"-5,6%";"76,3%";"2,4%";"-4,8%";"1,1";"2,1%";"2,3";"-26,9%";"-43,6%";"-45,4%"
"1165";"5th Planet Games";"Norge";"5PG";"Sällanköpsvaror";"283,3";"67,3";"2,4";"-23,7";"43,0";"-12,2";"3,6%";"4,0%";"52,8%";"-181,3%";"66,8%";"4,3";"-26,0%";;"27,2%";"49,0%";"7,2%"
"1654";"A.P. Moller Maersk A";"Danmark";"MAERSK A";"Industri";"391750,3";"14,4";"0,7";"8,5";"0,5";"4,0";"4,8%";"4,2%";"17,7%";"6,5%";"5,0%";"2,1";"-12,8%";"-1,1";"12,2%";"22,9%";"34,0%"
"889";"A.P. Moller Maersk B";"Danmark";"MAERSK B";"Industri";"402028,1";"14,8";"0,8";"8,8";"0,6";"4,1";"4,8%";"4,2%";"17,7%";"6,5%";"5,0%";"2,1";"-12,8%";"-1,1";"14,9%";"25,7%";"36,0%"
"1398";"AAC Clyde Space";"Sverige";"AAC";"Informationsteknik";"803,7";"-13,7";"1,0";"-18,3";"2,5";"-6,6";"-6,5%";"-6,5%";"86,9%";"-13,5%";"-15,6%";"0,9";"14,5%";"-0,4";"16,6%";"-12,1%";"35,3%"
"2";"AAK";"Sverige";"AAK";"Dagligvaror";"62115,4";"18,1";"3,1";"14,0";"1,4";"-143,4";"17,2%";"16,9%";"26,3%";"10,2%";"7,5%";"2,0";"-3,0%";"0,6";"-8,2%";"-7,6%";"-15,4%"
"1213";"Aalborg Boldspilklub";"Danmark";"AAB";"Sällanköpsvaror";"109,9";"7,5";"0,7";"4,0";"0,4";"-9,9";"9,6%";"13,8%";"34,2%";"9,5%";"8,2%";"1,6";"-4,7%";"-1,4";"-3,6%";"-14,0%";"-13,5%"
